City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Codrington,AU,2021-09-26 20:55:39,-38.2667,141.9667,43.54,78,96,7.74
296,Wawina,HN,2021-09-26 20:55:39,15.4167,-84.4333,84.65,74,94,3.85
297,Talnakh,RU,2021-09-26 20:55:39,69.4865,88.3972,32.68,56,37,7.78
298,Dingle,PH,2021-09-26 20:55:40,10.9995,122.6711,75.34,92,62,2.08
299,Port Keats,AU,2021-09-26 20:55:40,-14.25,129.55,75.56,85,93,5.73
300,Asau,RO,2021-09-26 20:55:40,46.4333,26.4,58.28,87,1,2.01
301,Victoria,HK,2021-09-26 20:51:42,22.2855,114.1577,84.33,84,9,1.01
302,Ketchikan,US,2021-09-26 20:55:41,55.3422,-131.6461,51.78,95,100,4.94
303,Roanoke Rapids,US,2021-09-26 20:55:41,36.4615,-77.6542,77.2,53,1,6.42
304,Kodiak,US,2021-09-26 20:55:41,57.79,-152.4072,45.12,60,10,11.59
305,Chaihe,CN,2021-09-26 20:55:42,44.7667,129.7,55.53,93,100,2.77
306,Ransang,PH,2021-09-26 20:55:42,8.9603,117.5828,78.57,86,41,2.3
307,Port-Cartier,CA,2021-09-26 20:52:16,50.0334,-66.8654,57.42,99,100,9.55
308,Inhambane,MZ,2021-09-26 20:55:43,-23.865,35.3833,71.69,92,0,8.5
309,Fort Saint James,CA,2021-09-26 20:55:43,54.4333,-124.25,60.73,67,72,4.92
310,Qandala,SO,2021-09-26 20:55:43,11.472,49.8728,87.6,57,0,3.22
311,Fare,PF,2021-09-26 20:55:44,-16.7,-151.0167,79.56,72,8,14.36
312,Mimongo,GA,2021-09-26 20:55:44,-1.6195,11.6068,70.38,97,91,4.14
313,Giyani,ZA,2021-09-26 20:55:44,-23.3025,30.7187,73.6,27,0,4.21
314,Whitefish,US,2021-09-26 20:55:45,48.4111,-114.3376,77.41,39,21,15.35
315,Luderitz,NA,2021-09-26 20:55:45,-26.6481,15.1594,58.33,92,76,11.7
316,Fomboni,KM,2021-09-26 20:55:45,-12.28,43.7425,76.14,68,6,4.52
317,Neulengbach,AT,2021-09-26 20:55:46,48.1974,15.9022,64.31,85,6,1.99
318,Wanning,CN,2021-09-26 20:55:46,18.8003,110.3967,78.4,87,15,2.51
319,San Carlos De Bariloche,AR,2021-09-26 20:52:51,-41.1456,-71.3082,51.55,17,20,8.05
320,Tanout,NE,2021-09-26 20:55:46,14.9709,8.8879,91.4,12,4,7.9
321,Praya,CV,2021-09-26 20:55:47,14.9215,-23.5087,81.14,74,20,12.66
322,Shushenskoye,RU,2021-09-26 20:55:47,53.325,91.9356,35.28,76,100,12.46
323,Padang,ID,2021-09-26 20:55:47,-0.9492,100.3543,76.08,93,100,1.48
324,Sabang,ID,2021-09-26 20:55:48,5.8933,95.3214,80.73,81,100,22.73
325,Zyryanka,RU,2021-09-26 20:55:48,65.75,150.85,32.77,86,100,4.36
326,Saryozek,KZ,2021-09-26 20:55:48,44.3583,77.9753,61.99,12,1,4.92
327,Kurilsk,RU,2021-09-26 20:55:49,45.2333,147.8833,52.99,80,0,5.48
328,Nara,JP,2021-09-26 20:55:45,34.6851,135.8049,67.32,74,94,5.32
329,Sfantu Gheorghe,RO,2021-09-26 20:55:49,45.8667,25.7833,58.26,82,4,2.48
330,Vitim,RU,2021-09-26 20:55:49,59.4511,112.5578,35.47,99,100,2.44
331,Alyangula,AU,2021-09-26 20:55:50,-13.8483,136.4192,69.67,88,78,0.0
332,Soltsy,RU,2021-09-26 20:55:50,58.1239,30.3238,44.1,97,7,5.66
333,Kurumkan,RU,2021-09-26 20:55:51,54.3,110.3,33.55,84,74,3.94
334,Mattru,SL,2021-09-26 20:55:51,7.6244,-11.8332,73.65,97,100,4.81
335,Faanui,PF,2021-09-26 20:55:51,-16.4833,-151.75,79.95,72,17,14.58
336,Alice Springs,AU,2021-09-26 20:55:52,-23.7,133.8833,69.35,16,17,5.75
337,Micheweni,TZ,2021-09-26 20:55:52,-4.9667,39.8333,76.33,75,6,13.04
338,Keetmanshoop,NA,2021-09-26 20:55:23,-26.5833,18.1333,86.92,11,68,11.41
339,Manta,EC,2021-09-26 20:55:52,-0.95,-80.7333,82.18,69,20,13.8
340,Olinda,BR,2021-09-26 20:55:53,-8.0089,-34.8553,78.53,69,75,16.11
341,Laguna,US,2021-09-26 20:52:12,38.421,-121.4238,90.23,45,1,8.05
342,Sosnovo-Ozerskoye,RU,2021-09-26 20:55:53,52.5249,111.5418,31.1,82,96,11.77
343,Chicla,PE,2021-09-26 20:55:54,-11.705,-76.2686,56.25,37,84,5.66
344,Bathsheba,BB,2021-09-26 20:55:54,13.2167,-59.5167,88.41,66,40,9.22
345,Pak Phanang,TH,2021-09-26 20:55:54,8.3511,100.202,80.08,87,100,1.97
346,Kirakira,SB,2021-09-26 20:55:40,-10.4544,161.9205,80.67,82,90,8.57
347,San Quintin,MX,2021-09-26 20:55:55,30.4833,-115.95,72.14,65,6,12.66
348,Pangnirtung,CA,2021-09-26 20:55:55,66.1451,-65.7125,33.8,80,20,8.05
349,Agadez,NE,2021-09-26 20:55:56,19.75,10.25,83.88,13,0,9.62
350,Nanortalik,GL,2021-09-26 20:55:56,60.1432,-45.2371,37.85,74,12,3.58
351,Richards Bay,ZA,2021-09-26 20:55:56,-28.783,32.0377,65.07,92,91,4.72
352,Kommunisticheskiy,RU,2021-09-26 20:55:57,61.6789,64.4819,30.18,88,45,5.79
353,Lovozero,RU,2021-09-26 20:55:57,68.005,35.0117,41.43,91,89,4.18
354,Mustasaari,FI,2021-09-26 20:55:57,63.1142,21.6822,46.89,87,0,6.91
355,Tuatapere,NZ,2021-09-26 20:55:58,-46.1333,167.6833,41.83,62,6,3.78
356,Iberia,US,2021-09-26 20:55:58,29.9502,-91.7507,85.05,49,26,2.84
357,Burns Lake,CA,2021-09-26 20:55:59,54.2331,-125.7533,56.62,54,96,9.19
358,Gbarnga,LR,2021-09-26 20:55:59,6.9956,-9.4722,70.95,99,100,2.08
359,Rundu,NA,2021-09-26 20:55:59,-17.9333,19.7667,69.62,13,0,3.87
360,Airdrie,GB,2021-09-26 20:56:00,55.866,-3.9803,62.47,89,100,7.38
361,Mittagong,AU,2021-09-26 20:56:00,-34.45,150.45,45.0,86,43,2.8
362,Ambanja,MG,2021-09-26 20:56:00,-13.6833,48.45,71.47,87,19,2.42
363,Xifeng,CN,2021-09-26 20:56:01,42.7372,124.7222,61.65,91,100,5.44
364,Baiyin,CN,2021-09-26 20:56:01,36.5583,104.2081,47.28,52,100,2.08
365,Yar-Sale,RU,2021-09-26 20:56:01,66.8333,70.8333,32.79,84,0,7.05
366,Nikolayevka,RU,2021-09-26 20:56:02,53.1257,47.2041,49.41,96,100,8.1
367,Hagenow,DE,2021-09-26 20:56:02,53.4333,11.1833,66.0,91,48,4.32
368,Praia Da Vitoria,PT,2021-09-26 20:56:02,38.7333,-27.0667,68.25,83,75,20.62
369,Balykshi,KZ,2021-09-26 20:56:03,47.0667,51.8667,59.0,82,75,24.61
370,Aquiraz,BR,2021-09-26 20:51:08,-3.9014,-38.3911,82.49,81,78,13.31
371,Progreso,MX,2021-09-26 20:56:03,21.2833,-89.6667,93.11,67,8,14.25
372,Abu Kamal,SY,2021-09-26 20:56:04,34.4506,40.9171,75.42,22,3,10.45
373,Kamenka,RU,2021-09-26 20:56:04,51.3223,42.7678,47.05,90,72,14.18
374,Udankudi,IN,2021-09-26 20:56:04,8.4333,78.0167,80.35,77,100,11.5
375,Charters Towers,AU,2021-09-26 20:56:05,-20.1,146.2667,63.45,87,3,7.72
376,Nizwa,OM,2021-09-26 20:56:05,22.9333,57.5333,84.78,51,73,4.52
377,Irkutsk,RU,2021-09-26 20:55:59,52.2978,104.2964,32.77,100,20,4.47
378,Te Anau,NZ,2021-09-26 20:56:06,-45.4167,167.7167,38.64,71,12,0.27
379,Saint-Augustin,CA,2021-09-26 20:55:47,51.226,-58.6502,57.18,98,100,5.26
380,Luganville,VU,2021-09-26 20:56:06,-15.5333,167.1667,76.96,84,97,9.28
381,Katangli,RU,2021-09-26 20:56:06,51.7102,143.2326,47.26,82,79,3.51
382,Areosa,PT,2021-09-26 20:56:07,41.7178,-8.8571,67.32,96,100,10.07
383,Mvuma,ZW,2021-09-26 20:56:07,-19.2792,30.5283,64.87,28,19,8.48
384,Felipe Carrillo Puerto,MX,2021-09-26 20:56:07,19.5833,-88.05,83.28,87,63,2.84
385,Grindavik,IS,2021-09-26 20:56:08,63.8424,-22.4338,44.55,81,75,27.63
386,Melito Di Porto Salvo,IT,2021-09-26 20:56:08,37.9222,15.7714,78.53,50,75,8.05
387,Zlitan,LY,2021-09-26 20:56:08,32.4674,14.5687,74.98,64,86,9.69
388,Mapiri,BO,2021-09-26 20:56:09,-15.25,-68.1667,84.99,47,73,1.83
389,Warrnambool,AU,2021-09-26 20:56:09,-38.3833,142.4833,45.81,72,99,12.59
390,Mhlambanyatsi,SZ,2021-09-26 20:56:09,-26.45,31.0167,55.92,79,0,1.92
391,La Asuncion,VE,2021-09-26 20:56:10,11.0333,-63.8628,91.13,58,23,10.36
392,Coro,VE,2021-09-26 20:56:10,11.4045,-69.6734,88.21,66,18,19.84
393,San Pablo,PH,2021-09-26 20:56:11,14.0669,121.3258,81.21,93,100,2.13
394,Okato,NZ,2021-09-26 20:56:11,-39.2,173.8833,47.68,56,11,3.09
395,Yanam,IN,2021-09-26 20:56:11,16.7333,82.2167,73.31,96,100,8.12
396,Aviles,ES,2021-09-26 20:56:12,43.5547,-5.9248,69.37,83,0,1.99
397,Santana,BR,2021-09-26 20:56:12,-0.0583,-51.1817,93.38,55,20,13.8
398,La Ronge,CA,2021-09-26 20:56:12,55.1001,-105.2842,61.05,55,75,3.44
399,Ucluelet,CA,2021-09-26 20:53:18,48.9329,-125.5528,59.09,93,100,1.99
400,Farafangana,MG,2021-09-26 20:56:13,-22.8167,47.8333,69.26,81,32,8.03
401,Cayenne,GF,2021-09-26 20:56:13,4.9333,-52.3333,87.84,73,41,7.0
402,Tam Ky,VN,2021-09-26 20:56:13,15.5667,108.4833,76.98,93,6,4.07
403,Nizhniy Kuranakh,RU,2021-09-26 20:56:14,58.8353,125.4869,39.47,87,100,5.84
404,Sao Jose Da Coroa Grande,BR,2021-09-26 20:56:14,-8.8978,-35.1478,75.88,86,35,12.97
405,Qaqortoq,GL,2021-09-26 20:56:14,60.7167,-46.0333,36.93,61,1,0.96
406,Kawalu,ID,2021-09-26 20:56:15,-7.3817,108.2082,71.98,98,89,2.13
407,Klyuchi,RU,2021-09-26 20:56:15,52.2667,79.1667,30.15,76,6,5.46
408,Itupiranga,BR,2021-09-26 20:56:15,-5.1347,-49.3267,93.52,43,99,3.76
409,Saint George,US,2021-09-26 20:54:16,37.1041,-113.5841,91.33,25,1,1.99
410,Huarmey,PE,2021-09-26 20:56:16,-10.0681,-78.1522,67.8,75,20,9.26
411,Negombo,LK,2021-09-26 20:56:16,7.2083,79.8358,80.65,78,75,13.8
412,Bundaberg,AU,2021-09-26 20:56:17,-24.85,152.35,68.22,86,90,3.0
413,Daru,PG,2021-09-26 20:56:17,-9.0763,143.2092,77.56,91,99,13.31
414,Mehamn,NO,2021-09-26 20:56:17,71.0357,27.8492,48.15,76,0,17.27
415,Carballo,ES,2021-09-26 20:56:18,43.213,-8.691,66.87,86,100,12.03
416,Howard Springs,AU,2021-09-26 20:56:18,-12.497,131.047,75.11,95,83,3.38
417,Sokoto,NG,2021-09-26 20:56:18,13.0609,5.239,84.99,39,5,7.99
418,Stephenville,US,2021-09-26 20:56:19,32.2207,-98.2023,91.92,26,1,8.05
419,Palencia,ES,2021-09-26 20:56:19,42.4167,-4.5,60.8,61,100,8.57
420,Volsk,RU,2021-09-26 20:56:19,52.0333,47.3833,50.56,93,100,6.4
421,Kigoma,TZ,2021-09-26 20:56:20,-4.8769,29.6267,78.73,56,69,2.46
422,Hargeysa,SO,2021-09-26 20:56:20,9.56,44.065,74.16,53,32,14.38
423,Husavik,IS,2021-09-26 20:54:48,66.0449,-17.3389,39.11,99,100,26.02
424,Ledyard,US,2021-09-26 20:56:20,41.4398,-72.0142,71.78,46,17,3.0
425,Maseru,LS,2021-09-26 20:56:21,-29.3167,27.4833,68.32,20,14,7.63
426,Katsuura,JP,2021-09-26 20:56:21,35.1333,140.3,66.31,78,21,14.76
427,Gravdal,NO,2021-09-26 20:56:21,68.1214,13.5031,51.48,94,100,20.27
428,Tual,ID,2021-09-26 20:56:22,-5.6667,132.75,80.53,82,100,13.02
429,Traverse City,US,2021-09-26 20:56:22,44.7631,-85.6206,68.11,69,100,5.99
430,San Cristobal,VE,2021-09-26 20:56:22,7.7669,-72.225,91.58,47,85,7.14
431,Amahai,ID,2021-09-26 20:56:23,-3.3333,128.9167,77.16,90,99,2.46
432,Sao Felix Do Xingu,BR,2021-09-26 20:56:23,-6.6447,-51.995,87.3,45,66,2.04
433,Acapulco,MX,2021-09-26 20:52:36,16.8634,-99.8901,86.07,69,67,7.25
434,Igrim,RU,2021-09-26 20:56:23,63.1906,64.4162,30.83,88,27,5.12
435,Timiryazevskiy,RU,2021-09-26 20:56:24,56.49,84.8769,34.75,98,62,8.32
436,Dhidhdhoo,MV,2021-09-26 20:56:24,6.8833,73.1,77.16,93,100,28.9
437,Concepcion,CL,2021-09-26 20:56:24,-36.827,-73.0498,58.8,55,0,20.71
438,Taltal,CL,2021-09-26 20:56:25,-25.4,-70.4833,64.62,69,25,6.82
439,San Policarpo,PH,2021-09-26 20:56:25,12.1791,125.5072,77.61,86,100,4.05
440,Santa Marta,CO,2021-09-26 20:52:50,11.2408,-74.199,91.35,78,30,14.43
441,Omboue,GA,2021-09-26 20:56:26,-1.5746,9.2618,76.69,85,97,7.29
442,Ostrovnoy,RU,2021-09-26 20:56:26,68.0531,39.5131,44.46,92,93,10.76
443,Ormara,PK,2021-09-26 20:56:26,25.2088,64.6357,81.97,79,6,7.81
444,Ambilobe,MG,2021-09-26 20:56:27,-13.2,49.05,69.19,70,4,3.58
445,Cherskiy,RU,2021-09-26 20:56:27,68.75,161.3,32.45,99,100,18.59
446,Iqaluit,CA,2021-09-26 20:55:14,63.7506,-68.5145,35.33,80,75,18.01
447,Santa Ines,BR,2021-09-26 20:56:27,-3.6667,-45.38,87.42,48,80,5.68
448,Londoko,RU,2021-09-26 20:56:28,49.0333,131.9833,49.66,86,100,3.38
449,Bozeman,US,2021-09-26 20:56:28,45.6796,-111.0386,83.17,18,1,3.0
450,San Ignacio,BZ,2021-09-26 20:56:28,17.1561,-89.0714,86.14,74,75,6.91
451,Praxedis Guerrero,MX,2021-09-26 20:56:29,31.3667,-106.0167,86.81,34,1,6.78
452,Poum,NC,2021-09-26 20:56:29,-20.2333,164.0167,72.1,66,69,7.67
453,Tepetzintla,MX,2021-09-26 20:56:30,21.1667,-97.8333,81.81,71,77,5.37
454,Coruripe,BR,2021-09-26 20:53:04,-10.1256,-36.1756,75.13,87,18,11.39
455,Cap-Aux-Meules,CA,2021-09-26 20:56:30,47.3821,-61.8597,60.85,94,90,21.85
456,Lerwick,GB,2021-09-26 20:56:31,60.1545,-1.1494,55.4,97,100,27.11
457,Naron,ES,2021-09-26 20:56:31,43.5167,-8.1528,69.67,78,100,15.97
458,Kantang,TH,2021-09-26 20:56:31,7.4054,99.5156,75.36,93,100,3.85
459,Nouadhibou,MR,2021-09-26 20:56:32,20.931,-17.0347,73.38,78,54,13.8
460,Show Low,US,2021-09-26 20:53:13,34.2542,-110.0298,65.71,81,90,10.36
461,Sioux Lookout,CA,2021-09-26 20:56:32,50.1001,-91.917,64.78,48,40,9.22
462,Panjakent,TJ,2021-09-26 20:56:32,39.4952,67.6093,66.0,17,0,5.12
463,Kenora,CA,2021-09-26 20:56:33,49.8167,-94.4337,68.97,42,20,5.75
464,Paamiut,GL,2021-09-26 20:56:33,61.994,-49.6678,35.02,67,6,7.96
465,Coracora,PE,2021-09-26 20:56:33,-15.0333,-73.7833,65.41,34,69,11.79
466,Malangwa,NP,2021-09-26 20:56:34,26.8568,85.5581,80.83,75,11,4.27
467,Beringovskiy,RU,2021-09-26 20:56:26,63.05,179.3167,36.37,81,99,2.17
468,Honiara,SB,2021-09-26 20:56:34,-9.4333,159.95,80.92,80,97,3.87
469,Vestmanna,FO,2021-09-26 20:56:34,62.1564,-7.1664,49.12,100,90,13.8
470,Broome,US,2021-09-26 20:56:35,42.2506,-75.833,67.89,56,65,8.01
471,Ronneby,SE,2021-09-26 20:56:35,56.21,15.276,52.3,100,20,5.75
472,San Jose,US,2021-09-26 20:56:35,37.3394,-121.895,81.48,44,0,5.79
473,Itarema,BR,2021-09-26 20:56:36,-2.9248,-39.9167,79.14,81,17,15.95
474,Labuhan,ID,2021-09-26 20:56:36,-6.8844,112.2051,76.64,85,20,8.81
475,Labuan,MY,2021-09-26 20:56:36,5.2767,115.2417,77.16,94,40,0.0
476,Ulladulla,AU,2021-09-26 20:56:37,-35.35,150.4667,50.09,58,99,1.12
477,Panzhihua,CN,2021-09-26 20:56:37,26.5851,101.7128,66.87,91,79,1.12
478,Muisne,EC,2021-09-26 20:56:37,0.6,-80.0333,82.51,82,95,12.21
479,Vozhega,RU,2021-09-26 20:56:38,60.4725,40.2213,43.07,96,100,6.29
480,Lagdo,CM,2021-09-26 20:56:38,9.05,13.7333,81.72,92,74,3.11
481,Awjilah,LY,2021-09-26 20:56:38,29.1081,21.2869,75.09,40,0,9.46
482,Vanderhoof,CA,2021-09-26 20:56:39,54.0166,-124.0198,64.02,55,83,5.73
483,Jieshi,CN,2021-09-26 20:56:39,22.8134,115.8257,78.53,80,37,10.51
484,Barra Do Corda,BR,2021-09-26 20:56:39,-5.5,-45.25,92.08,29,55,3.78
485,Worthing,GB,2021-09-26 20:56:11,50.8145,-0.3713,62.15,99,100,7.7
486,Chumikan,RU,2021-09-26 20:56:40,54.7183,135.315,47.84,74,93,5.23
487,Changli,CN,2021-09-26 20:56:40,39.7042,119.1506,63.73,95,100,3.74
488,Puerto Baquerizo Moreno,EC,2021-09-26 20:52:42,-0.9,-89.6,74.39,78,40,14.97
489,Gambela,ET,2021-09-26 20:56:41,8.25,34.5833,69.22,92,100,3.42
490,Rojhan,PK,2021-09-26 20:56:41,28.6868,69.9534,90.23,39,0,5.32
491,Hamilton,US,2021-09-26 20:56:41,39.1834,-84.5333,77.65,41,68,3.0
492,Kindu,CD,2021-09-26 20:56:41,-2.95,25.95,70.59,89,100,2.84
493,Dhanwar,IN,2021-09-26 20:56:42,24.4167,85.9833,76.48,90,94,5.82
494,Pitimbu,BR,2021-09-26 20:56:42,-7.4706,-34.8086,75.79,85,33,16.42
495,Kangaatsiaq,GL,2021-09-26 20:56:43,68.3065,-53.4641,24.26,49,0,10.51
496,Buchanan,LR,2021-09-26 20:56:43,5.8808,-10.0467,78.76,93,100,8.39
497,Makakilo City,US,2021-09-26 20:56:43,21.3469,-158.0858,82.62,66,40,13.8
498,Yashkul,RU,2021-09-26 20:56:44,46.1711,45.3435,60.87,69,99,19.86
499,Tahta,EG,2021-09-26 20:56:44,26.7693,31.5021,80.92,32,31,9.13
500,Comodoro Rivadavia,AR,2021-09-26 20:54:01,-45.8667,-67.5,51.66,40,0,10.36
501,Mattawa,US,2021-09-26 20:56:44,46.7379,-119.9028,84.72,25,37,5.99
502,Waipawa,NZ,2021-09-26 20:56:45,-41.4122,175.5153,46.02,90,99,9.6
503,Baft,IR,2021-09-26 20:56:45,29.234,56.6057,66.6,15,0,5.79
504,North Platte,US,2021-09-26 20:56:45,41.1239,-100.7654,93.02,18,0,1.99
505,Strezhevoy,RU,2021-09-26 20:56:46,60.7333,77.5889,30.18,91,6,7.07
506,Kyra,RU,2021-09-26 20:56:46,49.5776,111.9753,31.1,86,4,2.53
507,Araouane,ML,2021-09-26 20:56:46,18.9048,-3.5265,95.14,8,8,9.55
508,Tucumcari,US,2021-09-26 20:56:47,35.1717,-103.725,85.95,22,47,18.23
509,Arlit,NE,2021-09-26 20:56:47,18.7369,7.3853,90.75,13,0,13.02
510,Turka,UA,2021-09-26 20:56:47,49.1541,23.0297,56.14,96,7,2.08
511,Khani,GE,2021-09-26 20:56:48,41.9563,42.9566,42.37,90,66,3.67
512,Scarborough,GB,2021-09-26 20:56:48,54.2797,-0.4044,63.52,77,66,1.99
513,Chapais,CA,2021-09-26 20:56:48,49.7834,-74.8492,56.98,69,96,5.41
514,Andreyevo,RU,2021-09-26 20:56:49,55.9465,41.1505,46.76,95,100,9.33
515,Aswan,EG,2021-09-26 20:56:49,24.0934,32.907,85.3,28,0,6.91
516,Deputatskiy,RU,2021-09-26 20:56:49,69.3,139.9,27.19,89,100,16.37
517,Luanda,AO,2021-09-26 20:55:24,-8.8368,13.2343,75.2,83,20,5.75
518,Erzin,TR,2021-09-26 20:56:50,36.9559,36.2,72.0,30,0,3.67
519,Grand-Santi,GF,2021-09-26 20:56:50,4.25,-54.3833,84.4,56,99,2.91
520,Anadyr,RU,2021-09-26 20:56:50,64.75,177.4833,28.9,100,20,0.0
521,Avera,US,2021-09-26 20:56:51,33.194,-82.5271,82.71,37,3,1.32
522,Nazca,PE,2021-09-26 20:56:51,-14.8333,-74.95,79.7,39,13,7.85
523,Portsmouth,GB,2021-09-26 20:56:51,50.799,-1.0913,62.65,99,99,6.78
524,Hojai,IN,2021-09-26 20:56:52,26.0,92.8667,77.09,94,78,2.53
525,Alofi,NU,2021-09-26 20:56:52,-19.0595,-169.9187,76.89,65,40,4.61
526,Karratha,AU,2021-09-26 20:56:52,-20.7377,116.8463,67.82,46,5,12.44
527,Inhapim,BR,2021-09-26 20:56:53,-19.5492,-42.12,76.78,45,7,3.94
528,Baykit,RU,2021-09-26 20:56:53,61.67,96.37,35.73,82,100,8.03
529,Carauari,BR,2021-09-26 20:56:53,-4.8828,-66.8958,87.96,59,66,1.12
530,Pochutla,MX,2021-09-26 20:56:54,15.7432,-96.4661,87.01,61,72,6.62
531,Noshiro,JP,2021-09-26 20:56:54,40.2039,140.0242,57.54,83,23,6.33
532,Hirara,JP,2021-09-26 20:56:54,24.8,125.2833,82.76,79,8,13.02
533,Komsomolskiy,UZ,2021-09-26 20:56:55,40.4272,71.7189,68.72,26,0,6.91
534,Ouadda,CF,2021-09-26 20:56:55,8.0777,22.4007,67.82,95,96,2.3
535,Tiznit,MA,2021-09-26 20:56:55,29.5833,-9.5,74.8,43,1,1.16
536,Charagua,BO,2021-09-26 20:56:56,-19.8,-63.2167,96.37,23,0,12.59
537,Dhadar,IN,2021-09-26 20:56:56,28.3305,75.0632,80.91,75,0,7.76
538,Contamana,PE,2021-09-26 20:56:56,-7.3333,-75.0167,91.31,43,94,4.72
539,La Concordia,NI,2021-09-26 20:56:57,13.1953,-86.1667,81.91,76,86,7.45
540,Bismarck,US,2021-09-26 20:56:57,46.8083,-100.7837,88.88,27,1,5.01
541,Agirish,RU,2021-09-26 20:56:57,61.9247,63.0231,31.62,85,100,6.35
542,Medea,DZ,2021-09-26 20:56:58,36.2642,2.7539,64.85,80,100,3.2
543,Kampot,KH,2021-09-26 20:56:58,10.6167,104.1833,77.05,93,100,3.27
544,Fortuna,US,2021-09-26 20:56:58,40.5982,-124.1573,71.42,66,1,3.0
545,Ermelo,ZA,2021-09-26 20:56:58,-26.5333,29.9833,59.2,42,1,5.73
546,Mana,GF,2021-09-26 20:56:59,5.6592,-53.7767,82.98,76,14,11.1
547,Dongsheng,CN,2021-09-26 20:56:59,39.8161,109.9776,55.94,36,7,6.69
548,Hambantota,LK,2021-09-26 20:57:00,6.1241,81.1185,79.38,84,100,26.6
549,Maniitsoq,GL,2021-09-26 20:57:00,65.4167,-52.9,32.49,51,0,3.02
550,Bonavista,CA,2021-09-26 20:57:00,48.6499,-53.1147,60.12,84,96,11.34
551,Sao Geraldo Do Araguaia,BR,2021-09-26 20:57:01,-6.4006,-48.555,92.73,31,75,2.3
552,Omsukchan,RU,2021-09-26 20:57:01,62.5333,155.8,27.19,87,74,3.13
553,Suez,EG,2021-09-26 20:57:01,29.9737,32.5263,73.62,72,43,8.79
554,Vengurla,IN,2021-09-26 20:57:02,15.8667,73.6333,76.48,88,78,4.74
